,LV_soh,BMS_max_cell_voltage_id_10.0,OBC_mux_1.0,LV_voltage,BMS_min_cell_voltage_id_4.0,BMS_min_cell_temp_id_10.0,BMS_max_cell_voltage_id_6.0,BMS_min_cell_temp_id_12.0,BMS_min_cell_voltage_id_0.0,LV_current,LV_temperature,BMS_min_cell_temp_id_6.0,BMS_isolation,BMS_min_cell_voltage_id_3.0,BMS_bus_voltage,BMS_max_cell_temp_id_1.0,OBC_internal_voltage,BMS_max_cell_voltage_id_12.0,BMS_max_cell_temp_id_4.0,BMS_min_cell_temp_id_9.0,BMS_max_cell_voltage_id_11.0,OBC_output_voltage,BMS_max_cell_temp_id_0.0,BMS_max_cell_voltage_id_9.0,BMS_max_cell_voltage_id_7.0,BMS_min_cell_temp_id_11.0,BMS_bus_current,MCU_motor_avg_temp,BMS_max_cell_temp_id_3.0,OBC_internal_current,BMS_min_cell_voltage_id_5.0,OBC_output_current,LV_soc,BMS_max_cell_temp_id_2.0,BMS_max_cell_voltage_id_8.0,BMS_min_cell_temp,BMS_min_cell_voltage,BMS_soh,BMS_min_cell_voltage_id_2.0,BMS_max_cell_temp_id_5.0,BMS_min_cell_voltage_id_1.0,MCU_motor_speed,BMS_max_cell_voltage,BMS_min_cell_temp_id_7.0,BMS_max_cell_temp
14772,0.32435316,0.0,0.0,0.49433485,0.0,0.0,0.0,0.0,0.0,-0.34939843,0.20512821,1.0,0.6666667,0.0,-0.3818474,0.0,-0.5989342,0.0,0.0,0.0,1.0,-0.2992021,1.0,0.0,0.0,0.0,0.4494618,-1.8877681,0.0,-0.5585474,1.0,-0.11108373,0.8122479,0.0,0.0,0.41702244,-0.3588091,-0.61884123,0.0,0.0,0.0,-1.5801681,-0.36901256,0.0,0.43088922
460,-0.21926335,0.0,1.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,0.14268655,-0.46153846,0.0,-0.8888889,0.0,0.6848182,1.0,0.33670068,0.0,0.0,0.0,0.0,-0.4319409,0.0,0.0,1.0,0.0,-1.21008,-0.2886163,0.0,-0.8259531,1.0,0.7939705,-0.14882775,0.0,0.0,-0.08870524,0.6092835,1.0417365,0.0,0.0,0.0,-0.23072574,0.6835177,1.0,-0.18547685
10292,-1.53952,0.0,0.0,0.88240016,0.0,0.0,0.0,0.0,0.0,0.6822718,0.5641026,0.0,-0.6111111,0.0,-0.65251106,0.0,0.73255587,0.0,1.0,0.0,0.0,-0.7899241,0.0,0.0,0.0,0.0,-0.43734232,0.8900074,0.0,1.0503442,0.0,-0.04702747,-0.95605946,0.0,1.0,-0.20809826,-0.68392885,0.61514086,1.0,0.0,0.0,0.97902787,-0.6512898,1.0,0.39263475
1954,-1.0962347,0.0,1.0,-0.8263015,0.0,0.0,0.0,0.0,1.0,1.0993803,0.051282052,1.0,-0.5555556,0.0,-0.3256839,0.0,0.12566614,0.0,0.0,0.0,0.0,0.5268106,0.0,0.0,0.0,0.0,-0.16754383,-0.4050004,1.0,-0.52975446,0.0,0.71138346,-0.3437544,0.0,1.0,-0.23572715,-0.39898193,0.9174367,0.0,0.0,0.0,-0.74793965,-0.3670935,0.0,0.6013559
7470,-0.2879597,0.0,1.0,-1.0465205,0.0,0.0,0.0,0.0,0.0,-0.59212047,0.12820514,0.0,-0.5,1.0,-0.67219716,0.0,1.1059245,1.0,1.0,0.0,0.0,-0.26798537,0.0,0.0,0.0,1.0,-0.17815417,0.5691376,0.0,-0.49661922,0.0,0.25676578,-0.45107296,0.0,0.0,-0.77853984,-0.7223271,-0.51947296,0.0,0.0,0.0,0.60445505,-0.649676,0.0,0.13253742
3010,-1.4418964,0.0,0.0,-0.51358265,0.0,0.0,0.0,0.0,0.0,-1.1162399,0.7692308,0.0,-0.2777778,0.0,0.45315543,0.0,0.2173307,0.0,1.0,0.0,0.0,-1.0500226,0.0,0.0,0.0,0.0,1.1133308,0.6452208,0.0,-0.14530775,1.0,1.3353324,-0.7923688,0.0,1.0,0.63442594,0.2906009,1.3193871,0.0,0.0,0.0,0.34706938,0.32160258,1.0,0.037376516
9008,0.44035515,0.0,0.0,-1.1917855,0.0,0.0,0.0,1.0,0.0,-0.7368324,-1.3846154,0.0,0.055555556,0.0,0.20845422,0.0,-0.3654764,0.0,0.0,0.0,0.0,-0.05879453,0.0,0.0,0.0,0.0,0.49616498,-0.1909664,0.0,0.00014124626,0.0,1.1210675,-0.013075161,0.0,1.0,0.03367248,0.26592684,0.42376417,1.0,1.0,0.0,-0.6223529,0.15090033,0.0,0.85220605
7678,-0.9861752,1.0,0.0,-0.49228555,0.0,0.0,0.0,0.0,1.0,1.1299353,0.6666667,1.0,-0.8333333,0.0,-0.792196,0.0,-0.86849654,0.0,0.0,0.0,0.0,-0.2518421,0.0,0.0,0.0,0.0,1.1143341,0.84644943,1.0,0.81729585,0.0,0.7044581,-0.07998355,0.0,0.0,-1.1831338,-0.84371537,-0.6867564,0.0,0.0,0.0,0.93367934,-0.8782256,0.0,0.33575583
16005,-0.13433352,0.0,0.0,-0.15546773,0.0,0.0,0.0,0.0,0.0,0.2547592,0.20512821,1.0,0.6666667,0.0,0.45026383,0.0,-0.5023524,0.0,0.0,0.0,1.0,-0.02754039,1.0,0.0,0.0,0.0,-0.23393749,-0.13435955,0.0,-0.09070513,1.0,0.4423986,0.7873117,0.0,0.0,0.6382193,0.5505714,-0.047399517,0.0,0.0,0.0,0.088912524,0.47852525,0.0,-0.40813264
9475,-1.2602807,0.0,0.0,0.95187837,0.0,0.0,0.0,0.0,0.0,1.1331534,0.94871795,1.0,0.6666667,0.0,0.039812148,0.0,0.2941884,0.0,0.0,0.0,1.0,-0.96195954,0.0,0.0,0.0,0.0,0.37333885,-0.5923883,0.0,-0.19270997,0.0,0.17631085,-0.6605717,1.0,0.0,0.823617,-0.06267056,1.4512308,1.0,0.0,0.0,-0.45546332,-0.017077485,0.0,0.6698183
4719,-0.7791016,0.0,0.0,0.35004705,0.0,0.0,0.0,1.0,0.0,0.5960176,0.7948718,0.0,-0.6111111,0.0,-0.7592128,0.0,-0.020119539,0.0,1.0,0.0,0.0,0.45313114,0.0,0.0,1.0,0.0,-0.9344431,0.06098504,0.0,1.1858228,1.0,-1.055549,0.041289747,0.0,0.0,0.27840567,-0.74180275,0.22916752,0.0,0.0,0.0,0.37946582,-0.76277316,0.0,0.98114413
14908,0.27376565,0.0,0.0,0.42266205,0.0,0.0,0.0,0.0,0.0,-0.28275985,0.20512821,1.0,0.6666667,0.0,-0.29006532,0.0,-0.58828175,0.0,0.0,0.0,1.0,-0.26923776,1.0,0.0,0.0,0.0,0.37408078,-1.6943667,0.0,-0.50694436,1.0,-0.050034545,0.8094976,0.0,0.0,0.44142184,-0.25850427,-0.55581224,0.0,0.0,0.0,-1.3960685,-0.27552903,0.0,0.33834463
14420,0.45529932,0.0,0.0,0.67984235,0.0,0.0,0.0,0.0,0.0,-0.5218749,0.20512821,1.0,0.6666667,0.0,-0.61940056,0.0,-0.626507,0.0,0.0,0.0,1.0,-0.3767569,1.0,0.0,0.0,0.0,0.6445621,-2.3883355,0.0,-0.6921082,1.0,-0.26909322,0.81936663,0.0,0.0,0.35387635,-0.6184215,-0.7819745,0.0,0.0,0.0,-2.0566616,-0.61097,0.0,0.67041606
7278,0.16511267,0.0,0.0,-0.96504515,0.0,0.0,0.0,0.0,0.0,-0.70542675,-0.5897436,0.0,0.6111111,1.0,-0.68751645,0.0,0.49142185,0.0,0.0,1.0,0.0,0.53809994,0.0,0.0,1.0,0.0,-0.02735418,-0.19587348,1.0,-0.62398773,0.0,-0.7013031,-0.6743231,0.0,0.0,0.9647165,-0.6797403,-0.8496136,0.0,0.0,0.0,-0.39290753,-0.6295941,0.0,-0.14933847
167,0.15680254,0.0,0.0,-0.05328006,0.0,0.0,1.0,1.0,1.0,0.3224804,-0.8717949,0.0,-0.6111111,0.0,0.84971225,0.0,0.49033278,0.0,0.0,0.0,0.0,0.9436646,0.0,0.0,0.0,0.0,-0.23466675,0.96373934,0.0,0.3443984,0.0,0.5333468,-0.06718136,1.0,0.0,-0.952335,0.83057296,0.7821994,0.0,0.0,0.0,0.724004,0.7991819,0.0,0.47021672
8050,-0.6943359,1.0,0.0,1.0326128,0.0,1.0,0.0,0.0,1.0,-0.15639876,-0.6666667,0.0,-0.22222222,0.0,0.8547123,1.0,0.032899626,0.0,0.0,0.0,0.0,0.5169277,0.0,0.0,0.0,0.0,0.35259873,-0.48357812,0.0,0.11108337,0.0,-1.0621895,-0.4960345,0.0,0.0,-0.64470303,0.7818491,0.14750378,0.0,0.0,0.0,-0.25569236,0.8815144,0.0,0.88321435
16391,-0.27793828,0.0,0.0,-0.35889363,0.0,0.0,0.0,0.0,0.0,0.4438952,0.20512821,1.0,0.6666667,0.0,0.7107629,0.0,-0.47211558,0.0,0.0,0.0,1.0,0.057506237,1.0,0.0,0.0,0.0,-0.44788522,0.4145584,0.0,0.055756513,1.0,0.6156705,0.7795051,0.0,0.0,0.7074658,0.83526003,0.1314961,0.0,0.0,0.0,0.61143064,0.7438534,0.0,-0.6707963
12592,0.39813638,0.0,0.0,-1.1264994,1.0,0.0,1.0,0.0,0.0,0.47280365,0.43589744,0.0,0.6666667,0.0,-0.21367668,0.0,-0.0883551,0.0,0.0,0.0,0.0,-0.6761715,0.0,0.0,0.0,0.0,0.28718308,-0.5715716,0.0,0.6891526,0.0,0.070059106,0.11126331,0.0,0.0,-1.1073986,-0.31974778,-0.3788588,0.0,1.0,0.0,-0.23940177,-0.32589117,0.0,-0.9279871
4430,-0.78537226,0.0,0.0,0.03988813,0.0,1.0,0.0,0.0,0.0,-1.2875797,-0.8717949,0.0,-0.055555556,1.0,-0.5174048,0.0,0.13830657,0.0,0.0,0.0,0.0,0.50193805,0.0,1.0,0.0,0.0,-0.6801871,0.23901944,0.0,1.2573259,0.0,0.6851628,0.3782849,1.0,0.0,0.56376,-0.54933,-0.6516028,0.0,0.0,0.0,0.41548884,-0.7112591,0.0,-1.1072308
13621,-0.11812348,0.0,0.0,0.54015076,1.0,0.0,0.0,1.0,0.0,0.48356974,-1.4615384,0.0,0.6666667,0.0,-0.98716867,0.0,-0.4454687,0.0,0.0,0.0,1.0,-0.60853696,1.0,0.0,0.0,0.0,-1.1665975,-0.35241818,0.0,1.1619867,0.0,1.1350874,-0.48482555,0.0,0.0,-0.8849975,-0.9913539,-0.57113504,0.0,0.0,0.0,-0.3399581,-1.0481573,0.0,-0.352807
7598,0.5509655,0.0,0.0,-0.20536476,1.0,0.0,0.0,1.0,0.0,-0.17711821,0.43589744,0.0,-0.055555556,0.0,-0.7917456,0.0,0.35929057,0.0,0.0,0.0,1.0,-1.1885909,0.0,0.0,0.0,0.0,0.057667624,0.52502733,1.0,-0.2782451,0.0,-0.040534817,-0.28815398,0.0,0.0,0.6227344,-0.8298926,-0.47059125,0.0,0.0,0.0,0.12930724,-0.78264654,0.0,-0.2502048
13883,0.6550708,0.0,0.0,0.9628462,0.0,0.0,0.0,0.0,0.0,-0.78499943,0.20512821,1.0,0.6666667,0.0,-0.9818044,0.0,-0.668571,0.0,0.0,0.0,1.0,-0.49507165,1.0,0.0,0.0,0.0,0.94219536,-3.151985,0.0,-0.89586437,1.0,-0.5101477,0.8302277,0.0,0.0,0.25753996,-1.0144778,-1.03085,0.0,0.0,0.0,-2.7835846,-0.9800922,0.0,1.0358294
8783,0.6007794,0.0,0.0,-0.9158796,1.0,0.0,0.0,0.0,0.0,0.50396836,0.8974359,0.0,-0.7222222,0.0,0.38147599,0.0,-0.10705815,0.0,0.0,0.0,0.0,-0.13034178,0.0,0.0,0.0,0.0,-0.4173905,-0.08271435,0.0,0.6621486,0.0,0.19562411,-0.36496353,1.0,1.0,-0.8635309,0.3459773,-0.7369669,0.0,0.0,0.0,0.51567817,0.397946,1.0,-0.40499854
14393,0.46534416,0.0,0.0,0.6940719,0.0,0.0,0.0,0.0,0.0,-0.53510463,0.20512821,1.0,0.6666667,0.0,-0.637622,0.0,-0.62862176,0.0,0.0,0.0,1.0,-0.3827046,1.0,0.0,0.0,0.0,0.65952706,-2.426731,0.0,-0.7023529,1.0,-0.28121325,0.81991255,0.0,0.0,0.34903207,-0.6383351,-0.7944862,0.0,0.0,0.0,-2.0932107,-0.6295291,0.0,0.68878794
9172,0.041386586,0.0,1.0,-0.91862994,0.0,1.0,0.0,0.0,0.0,-0.35309058,-1.1538461,0.0,0.055555556,0.0,0.11985056,0.0,0.09256701,0.0,0.0,0.0,0.0,0.8459864,1.0,0.0,0.0,0.0,0.28647065,-0.2885822,0.0,-0.03981783,0.0,-0.694002,-0.27806282,0.0,1.0,-0.09606932,0.09807651,0.20917325,1.0,0.0,0.0,-0.36765778,0.12939559,0.0,-0.74757284
11185,1.2991707,0.0,0.0,-0.33462253,0.0,0.0,1.0,0.0,0.0,-0.871708,-0.17948718,1.0,-0.2777778,0.0,0.7857086,0.0,0.51025754,0.0,1.0,0.0,0.0,0.7478744,0.0,0.0,0.0,0.0,0.16637614,0.49108288,0.0,-0.26360005,0.0,0.3018835,0.5906963,0.0,0.0,-0.8299771,0.7291717,-0.6250562,1.0,0.0,0.0,0.48009014,0.7027076,0.0,-0.0038844761
3071,0.21502036,0.0,0.0,0.12999873,0.0,0.0,1.0,0.0,0.0,-0.84986514,-1.1538461,0.0,-0.055555556,0.0,0.2186534,0.0,0.9430588,0.0,1.0,0.0,0.0,-0.44087368,0.0,0.0,0.0,0.0,-0.9163124,0.310931,0.0,-0.14440072,1.0,-0.16493954,-0.28086394,0.0,0.0,-0.70257956,0.22735614,1.235127,0.0,0.0,0.0,0.12529474,0.29396394,1.0,0.81510216
10614,-0.61657923,0.0,1.0,0.5752,0.0,0.0,0.0,0.0,0.0,-0.90680254,-1.5128205,0.0,-0.7222222,1.0,-1.1025517,0.0,-0.54451495,0.0,1.0,0.0,0.0,-0.17357509,0.0,0.0,0.0,0.0,-0.39638904,0.34951076,0.0,-0.2678751,0.0,0.18865266,0.054776154,0.0,1.0,-0.73471886,-0.94736004,0.80438113,0.0,0.0,0.0,0.39279857,-1.0425022,0.0,-1.1806831
9192,-0.7031148,0.0,0.0,-1.2525718,0.0,0.0,0.0,0.0,0.0,0.7639664,0.71794873,0.0,0.5555556,0.0,0.06700484,0.0,-0.393149,0.0,0.0,0.0,0.0,0.047467746,0.0,0.0,0.0,0.0,-0.41242468,-0.4627595,0.0,-0.00017879273,0.0,-0.9564047,0.2572141,0.0,1.0,-0.33183852,0.17880662,-0.33292106,0.0,1.0,1.0,-0.35337064,0.12826127,0.0,0.28469983
13399,0.053529464,0.0,0.0,-0.7151387,0.0,1.0,1.0,0.0,0.0,-0.39974535,-0.7948718,0.0,0.055555556,1.0,-0.8487559,0.0,0.9400075,0.0,1.0,0.0,0.0,0.4789987,0.0,0.0,0.0,0.0,0.23539181,-0.18765767,0.0,0.85468966,0.0,-0.68070054,-0.4242759,0.0,0.0,0.37851313,-0.9170293,0.08186818,0.0,0.0,0.0,-0.30058235,-0.89860755,0.0,0.30044785
1287,0.190172,1.0,0.0,-0.6079749,0.0,1.0,0.0,0.0,0.0,-0.1961655,-0.51282054,0.0,0.5555556,0.0,0.24789253,0.0,-0.20000306,0.0,0.0,0.0,0.0,-0.72953606,0.0,0.0,0.0,0.0,-0.3035981,0.2365766,0.0,0.6864471,0.0,0.13185246,0.35843176,0.0,0.0,-0.11259275,0.1491198,0.30684465,1.0,1.0,0.0,0.15953071,0.17777486,0.0,0.20694028
3855,0.19741553,0.0,0.0,-0.83367777,1.0,0.0,0.0,0.0,0.0,0.87815154,-0.25641027,0.0,-0.22222222,0.0,-0.39489388,0.0,-0.43107262,0.0,0.0,0.0,1.0,0.7098855,0.0,0.0,0.0,1.0,-0.02173496,1.0362148,0.0,-0.6837454,0.0,0.035173252,0.20089288,0.0,0.0,0.5448676,-0.4014358,-0.61666393,0.0,1.0,0.0,0.8937509,-0.26104838,0.0,0.24077249
7690,0.8962757,0.0,1.0,0.27088463,0.0,0.0,0.0,0.0,0.0,-0.31872392,0.3846154,0.0,0.6666667,0.0,-0.7719652,0.0,0.9421317,0.0,0.0,1.0,0.0,-0.02144757,0.0,0.0,0.0,0.0,0.8533122,-0.041681033,0.0,-1.0108318,0.0,-0.8022988,-0.9026901,1.0,1.0,0.28235477,-0.87028265,0.071656376,1.0,0.0,0.0,-0.15750241,-0.7526017,0.0,0.14232491
17173,0.022785477,0.0,0.0,-0.18154913,0.0,0.0,0.0,0.0,1.0,1.0181261,-1.1538461,0.0,-0.44444445,0.0,0.6654842,0.0,0.7803715,1.0,0.0,1.0,0.0,-0.11923795,1.0,0.0,0.0,0.0,-0.70301384,-0.4918173,0.0,0.55252385,0.0,-0.56145394,-0.33360884,0.0,0.0,-0.090015836,0.5644123,-0.19932944,0.0,0.0,0.0,-0.7380253,0.60246164,0.0,-1.0994469
15112,0.19787265,0.0,0.0,0.31515172,0.0,0.0,0.0,0.0,0.0,-0.18280189,0.20512821,1.0,0.6666667,0.0,-0.15239221,0.0,-0.5723014,0.0,0.0,0.0,1.0,-0.22429124,1.0,0.0,0.0,0.0,0.26101345,-1.404265,0.0,-0.42953977,1.0,0.041539233,0.8053717,0.0,0.0,0.47801718,-0.108047426,-0.46126875,0.0,0.0,0.0,-1.1199188,-0.13530369,0.0,0.199529
81,0.64613944,0.0,0.0,-0.90249205,0.0,1.0,0.0,0.0,1.0,-0.1916985,-0.30769232,0.0,-0.6666667,0.0,0.7926109,1.0,1.1626674,1.0,0.0,0.0,0.0,0.74833673,0.0,0.0,0.0,0.0,0.09875159,-0.43124425,0.0,-0.5058474,0.0,0.22192058,-0.1613971,0.0,0.0,-0.5464774,0.80986637,-0.8136423,0.0,0.0,0.0,-0.38524565,0.9159567,0.0,0.5723937
16780,-0.36719313,0.0,0.0,-0.10033816,0.0,0.0,1.0,0.0,0.0,-0.42134696,-0.71794873,0.0,-0.6111111,0.0,0.83957916,0.0,0.45852926,0.0,0.0,0.0,0.0,-0.8311838,0.0,0.0,0.0,1.0,-0.6564076,-0.036584985,0.0,-0.11985536,0.0,0.92377365,0.08272669,0.0,0.0,0.33890337,0.82963914,0.9601648,0.0,1.0,1.0,0.040783424,0.8457517,0.0,0.44506142
15021,0.23172268,0.0,0.0,0.3631099,0.0,0.0,0.0,0.0,0.0,-0.2273909,0.20512821,1.0,0.6666667,0.0,-0.21380559,0.0,-0.57942957,0.0,0.0,0.0,1.0,-0.2443398,1.0,0.0,0.0,0.0,0.31145152,-1.5336736,0.0,-0.46406823,1.0,0.000690158,0.80721205,0.0,0.0,0.46169406,-0.17516293,-0.5034346,0.0,0.0,0.0,-1.2431031,-0.1978553,0.0,0.2614505
12610,1.0576845,0.0,0.0,0.8887391,0.0,1.0,0.0,0.0,0.0,-0.015753735,-1.0256411,0.0,-0.33333334,1.0,-0.31667873,0.0,0.59108186,0.0,1.0,0.0,1.0,1.3430691,0.0,0.0,0.0,0.0,0.37408078,-0.9443769,0.0,-0.44729045,0.0,0.39050788,-0.27931798,0.0,0.0,-1.0944211,-0.32545298,0.019871611,0.0,0.0,0.0,-0.6093146,-0.35390648,0.0,0.9700135
4653,-0.14516366,0.0,0.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,-0.4090207,-1.1794872,0.0,-0.9444444,0.0,-0.74960905,0.0,-0.38210812,0.0,0.0,0.0,0.0,0.03654795,0.0,0.0,1.0,1.0,-0.69385785,-0.22518745,1.0,0.04511972,0.0,-0.40845537,-0.029161971,0.0,0.0,-0.89700305,-0.7484474,-0.25522345,1.0,0.0,0.0,0.15948942,-0.7595043,0.0,0.20794079
8543,-0.59087527,1.0,0.0,-0.8482749,0.0,0.0,0.0,1.0,0.0,0.451077,0.102564104,0.0,-0.11111111,0.0,0.41605523,0.0,0.4219693,0.0,0.0,0.0,0.0,-0.8657223,0.0,0.0,0.0,0.0,0.07277586,1.312504,1.0,-1.039772,0.0,0.11702977,0.06280305,0.0,0.0,-0.16812502,0.47555327,-0.08847161,0.0,0.0,1.0,0.81168485,0.47676015,0.0,-0.21473674
9445,-0.67888767,0.0,1.0,-1.2525718,0.0,0.0,1.0,1.0,0.0,0.4450221,-0.17948718,0.0,0.11111111,0.0,-0.07968713,0.0,-0.18519622,0.0,0.0,0.0,0.0,0.6897397,1.0,0.0,0.0,0.0,-0.66440856,0.37688154,0.0,0.7732779,0.0,0.7806089,0.33136082,0.0,0.0,-1.1340482,0.03465967,1.1427199,1.0,0.0,0.0,0.049119495,-0.034677237,0.0,0.4151137
1353,0.73773843,0.0,0.0,0.76105624,0.0,0.0,0.0,0.0,0.0,-0.64787996,-0.30769232,0.0,-0.5555556,0.0,0.11412375,0.0,0.9196063,1.0,1.0,1.0,0.0,0.83128405,0.0,0.0,0.0,0.0,1.0852727,0.46621433,0.0,-1.0082426,0.0,-0.0979355,-0.38227695,0.0,0.0,-0.9676814,0.0892318,-0.7921045,1.0,0.0,0.0,0.8111875,0.12218812,0.0,-0.18547685
15573,0.02637208,0.0,0.0,0.07220021,0.0,0.0,0.0,0.0,0.0,0.043083526,0.20512821,1.0,0.6666667,0.0,0.15872167,0.0,-0.53619087,0.0,0.0,0.0,1.0,-0.12272127,1.0,0.0,0.0,0.0,0.005501188,-0.7486924,0.0,-0.25462067,1.0,0.24847771,0.79604864,0.0,0.0,0.5607184,0.23195621,-0.24760805,0.0,0.0,0.0,-0.49587497,0.18157783,0.0,-0.11417058
1218,-0.576353,0.0,1.0,-1.2525718,0.0,0.0,0.0,0.0,0.0,-0.40905902,0.15384616,0.0,0.3888889,0.0,0.28801003,0.0,-0.71540314,0.0,0.0,0.0,0.0,-0.44244924,0.0,0.0,1.0,0.0,-0.0068037678,-0.2195742,0.0,0.93900526,0.0,0.9002927,0.37195295,0.0,0.0,0.2822806,0.26699996,-0.8257963,0.0,1.0,1.0,0.07321338,0.26789555,0.0,-0.13394815
7561,-0.9134351,0.0,0.0,-0.22654705,0.0,0.0,0.0,0.0,0.0,0.3699921,0.12820514,1.0,-0.6111111,0.0,-0.6470147,0.0,0.32342064,0.0,1.0,0.0,0.0,0.23386887,0.0,0.0,1.0,0.0,-0.73086965,-0.4393013,0.0,-0.5859519,0.0,0.9218309,0.29839236,0.0,0.0,0.05505254,-0.7282349,0.25982335,0.0,0.0,1.0,-0.6202099,-0.7962664,0.0,-0.3278393
10570,0.7460603,0.0,0.0,0.92912555,0.0,0.0,0.0,0.0,0.0,-0.20631409,0.5641026,0.0,-0.5555556,0.0,-0.8803968,0.0,-0.21845378,0.0,1.0,0.0,1.0,0.2573424,0.0,0.0,0.0,0.0,1.0058743,0.99956363,0.0,0.9564186,0.0,0.048391785,-0.89490765,0.0,0.0,0.015925003,-0.96618694,1.3746166,0.0,0.0,1.0,0.8786482,-0.92750424,0.0,0.27882686
4163,0.60111934,0.0,0.0,-1.0025302,0.0,0.0,0.0,0.0,0.0,0.3495977,-0.41025642,0.0,0.11111111,1.0,-0.5324768,0.0,0.05495906,1.0,0.0,0.0,0.0,-0.29215917,1.0,0.0,0.0,1.0,-1.0253202,0.87832505,0.0,0.4590824,0.0,-0.8320196,-0.14529155,0.0,0.0,-0.082246214,-0.46633503,0.7083146,0.0,0.0,0.0,0.9696446,-0.522747,0.0,1.0111194
14290,0.50365984,0.0,0.0,0.7483537,0.0,0.0,0.0,0.0,0.0,-0.5855736,0.20512821,1.0,0.6666667,0.0,-0.7071333,0.0,-0.63669,0.0,0.0,0.0,1.0,-0.40539855,1.0,0.0,0.0,0.0,0.71661294,-2.573204,0.0,-0.74143463,1.0,-0.32744914,0.82199645,0.0,0.0,0.3305551,-0.714301,-0.8422231,0.0,0.0,0.0,-2.232639,-0.7003289,0.0,0.7588761
12378,-0.8266651,0.0,1.0,-0.27695766,0.0,0.0,0.0,1.0,0.0,-0.496797,-0.2820513,0.0,-0.5,0.0,-0.23407583,1.0,1.1329129,0.0,0.0,0.0,0.0,-1.0114428,0.0,1.0,0.0,0.0,-0.38489765,0.79979116,0.0,-0.8621611,0.0,-0.960051,0.21060045,0.0,0.0,0.3044025,-0.14435254,-0.22058102,1.0,0.0,0.0,0.94693476,-0.19683826,0.0,0.57976747
3070,0.36394644,0.0,0.0,0.86839366,0.0,0.0,1.0,0.0,0.0,-0.84986514,-1.1538461,0.0,-0.055555556,0.0,0.18284148,0.0,0.90410125,0.0,1.0,0.0,0.0,-0.46473324,0.0,0.0,0.0,0.0,-0.42111698,-0.02320786,0.0,-0.074528515,1.0,0.52316,-0.020171627,0.0,0.0,-0.8910757,0.24266362,0.9754876,0.0,0.0,0.0,0.17210747,0.2784315,1.0,1.0693215
16380,-0.2738477,0.0,0.0,-0.35309592,0.0,0.0,0.0,0.0,0.0,0.43850538,0.20512821,1.0,0.6666667,0.0,0.70333934,0.0,-0.47297814,0.0,0.0,0.0,1.0,0.055082276,1.0,0.0,0.0,0.0,-0.44178542,0.39891475,0.0,0.051582668,1.0,0.61073256,0.7797272,0.0,0.0,0.7054925,0.8271473,0.1263953,0.0,0.0,0.0,0.5965403,0.73629254,0.0,-0.66330993
11627,-0.9102822,0.0,0.0,0.4575893,0.0,1.0,0.0,0.0,1.0,0.8461683,-0.23076923,0.0,0.16666667,0.0,0.331824,0.0,-0.48935404,0.0,0.0,0.0,0.0,-0.5666773,0.0,0.0,1.0,0.0,0.22290559,-0.826,0.0,-0.34396255,0.0,0.25225052,-0.03735123,1.0,0.0,-0.22124381,0.26583797,1.185407,0.0,0.0,0.0,-0.76814944,0.34724155,0.0,-0.840315
4981,-1.089249,0.0,0.0,-0.6015466,0.0,0.0,0.0,0.0,0.0,0.40189433,0.12820514,0.0,-0.7222222,1.0,-0.9116276,0.0,-0.78331125,0.0,0.0,1.0,0.0,-0.2132697,0.0,0.0,1.0,0.0,-0.66605264,-0.19832703,1.0,-0.11060174,0.0,-0.62551695,0.5207611,0.0,0.0,0.32339627,-0.8548351,1.2195486,0.0,0.0,0.0,0.025688456,-0.93152845,0.0,1.0114821
11858,0.4522636,0.0,0.0,0.13995242,0.0,1.0,1.0,0.0,0.0,-0.33198234,-0.43589744,0.0,-0.6666667,0.0,0.17896129,0.0,0.7132015,0.0,0.0,0.0,0.0,0.7344588,1.0,0.0,0.0,0.0,-0.48915464,-0.66802347,0.0,-0.2881007,1.0,-0.07382063,0.24005234,0.0,0.0,0.04336349,0.22336905,0.4462424,0.0,0.0,0.0,-0.4253985,0.2213918,0.0,-0.81862897
5165,-0.64794445,0.0,1.0,0.54543704,1.0,0.0,0.0,0.0,0.0,-0.15814985,-1.2564102,1.0,-0.22222222,0.0,0.7723205,0.0,-0.8238155,0.0,1.0,0.0,1.0,-0.098662704,0.0,0.0,0.0,0.0,-0.31997523,0.74479824,0.0,-0.36937094,0.0,0.68940735,-0.46567357,0.0,0.0,0.2956289,0.80378544,1.2336959,0.0,0.0,0.0,0.4616626,0.79483867,0.0,0.3390775
10212,0.85062265,0.0,0.0,0.30718994,1.0,0.0,1.0,0.0,0.0,-1.0926476,-1.4871795,0.0,0.5555556,0.0,-0.57238966,0.0,0.004177879,0.0,0.0,0.0,0.0,-0.49648413,1.0,0.0,0.0,1.0,-0.6577144,-0.360109,0.0,-0.93800074,0.0,-0.21619807,0.25326845,0.0,0.0,-1.3836529,-0.66840863,0.62821484,0.0,0.0,0.0,0.1178224,-0.5926432,0.0,0.4139656
15563,0.030087614,0.0,0.0,0.07747053,0.0,0.0,0.0,0.0,0.0,0.038183577,0.20512821,1.0,0.6666667,0.0,0.15197244,0.0,-0.5369748,0.0,0.0,0.0,1.0,-0.12492378,1.0,0.0,0.0,0.0,0.01104453,-0.762913,0.0,-0.25841504,1.0,0.2439889,0.7962511,0.0,0.0,0.5589256,0.22458111,-0.25224885,0.0,0.0,0.0,-0.5094117,0.1747039,0.0,-0.107364625
